0101110000010110 0111011100100110 0 -> sum: 1101001100111100, cout: 0
0100110100101110 1000001101000011 1 -> sum: 1101000001110010, cout: 0
0001111010100011 0000111100000011 1 -> sum: 0010110110100111, cout: 0
1001110011001111 1110110010010010 1 -> sum: 1000100101100010, cout: 1
1111001101100100 0111011000101100 1 -> sum: 0110100110010001, cout: 1
1010001100001001 0011011011010001 0 -> sum: 1101100111011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
