0010001010000000 0111011101001111 0 -> sum: 1001100111001111, cout: 0
1011100000000001 1000011000010110 1 -> sum: 0011111000011000, cout: 1
1001110110011100 1011110101011110 1 -> sum: 0101101011111011, cout: 1
0100000100000110 1100111000111111 1 -> sum: 0000111101000110, cout: 1
0011101000001100 0100110000110011 0 -> sum: 1000011000111111, cout: 0
0010100110001000 0010111010100101 1 -> sum: 0101100000101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
