0110011010011111 1110010100101010 0 -> sum: 0100101111001001, cout: 1
1100001001001110 0110011001100011 1 -> sum: 0010100010110010, cout: 1
0001000111010011 1101100100001110 0 -> sum: 1110101011100001, cout: 0
0001100111011011 1001000111101011 0 -> sum: 1010101111000110, cout: 0
1111101011111010 1000001001110100 0 -> sum: 0111110101101110, cout: 1
1101010001100111 0100010010110001 1 -> sum: 0001100100011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
