1010010101010110 0101010010000100 0 -> sum: 1111100111011010, cout: 0
1110000100110100 0110100001100000 1 -> sum: 0100100110010101, cout: 1
1101001110101001 1011111000011001 1 -> sum: 1001000111000011, cout: 1
1001101001111111 0010101011101000 0 -> sum: 1100010101100111, cout: 0
1111010000011000 0101111001100000 0 -> sum: 0101001001111000, cout: 1
0010110001101010 1101100010111011 0 -> sum: 0000010100100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
