0101010100000100 0010001101011111 1 -> sum: 0111100001100100, cout: 0
1100111110011111 1111110110100100 1 -> sum: 1100110101000100, cout: 1
0110110010100101 1101100010101000 1 -> sum: 0100010101001110, cout: 1
0100101110101010 0100001000101000 0 -> sum: 1000110111010010, cout: 0
0001101010110110 0011100111011000 0 -> sum: 0101010010001110, cout: 0
1101000000010010 0110000001010001 0 -> sum: 0011000001100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
