1001000001110100 0101001001100000 1 -> sum: 1110001011010101, cout: 0
0011000001001100 0100000000010001 1 -> sum: 0111000001011110, cout: 0
1000001000101101 1001110001011000 1 -> sum: 0001111010000110, cout: 1
0011011100010011 0011100100010000 1 -> sum: 0111000000100100, cout: 0
0000111110001011 0111100000111001 1 -> sum: 1000011111000101, cout: 0
0100110010010111 1111101011000010 0 -> sum: 0100011101011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
