0001110000100001 1111011110011001 1 -> sum: 0001001110111011, cout: 1
1010101001100000 1011001011010000 1 -> sum: 0101110100110001, cout: 1
0110110100000011 1011011100001001 0 -> sum: 0010010000001100, cout: 1
1010011101100011 1100101011111101 1 -> sum: 0111001001100001, cout: 1
0001110010111001 1110011100100100 0 -> sum: 0000001111011101, cout: 1
1000110011101101 1010100101001100 0 -> sum: 0011011000111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
