0001001100111100 1111101100011111 0 -> sum: 0000111001011011, cout: 1
0010010101000110 0010010110100000 1 -> sum: 0100101011100111, cout: 0
1000001100001100 0010000101000001 0 -> sum: 1010010001001101, cout: 0
0100001010100101 0011110110010100 0 -> sum: 1000000000111001, cout: 0
0110100011110010 0010110101110100 1 -> sum: 1001011001100111, cout: 0
0011010111110100 1001110000010000 1 -> sum: 1101001000000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
