1100101101110011 0111101101000011 0 -> sum: 0100011010110110, cout: 1
1000011110110000 0111101001101101 0 -> sum: 0000001000011101, cout: 1
0111110001100100 1100100100100010 0 -> sum: 0100010110000110, cout: 1
1110100100111111 1110101011011001 1 -> sum: 1101010000011001, cout: 1
0111100001000101 1010110100111100 1 -> sum: 0010010110000010, cout: 1
0011110110011101 0001011001001010 0 -> sum: 0101001111100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
