0110011010010000 1000000101100111 0 -> sum: 1110011111110111, cout: 0
1110110010000010 1100001000111100 0 -> sum: 1010111010111110, cout: 1
0010100011001100 1010010111101100 1 -> sum: 1100111010111001, cout: 0
0010100010101111 1111001010100000 0 -> sum: 0001101101001111, cout: 1
1100000101101101 0101111001001110 0 -> sum: 0001111110111011, cout: 1
1110010111100000 0110000000111101 1 -> sum: 0100011000011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
