0000010011100101 0001011101100000 0 -> sum: 0001110001000101, cout: 0
1011000011010011 1000001110101110 0 -> sum: 0011010010000001, cout: 1
1001111101000100 1011110111011001 0 -> sum: 0101110100011101, cout: 1
1011010100100111 1100111011101111 0 -> sum: 1000010000010110, cout: 1
0011101011001110 0101010111000100 1 -> sum: 1001000010010011, cout: 0
0111101010010000 0010100110000001 1 -> sum: 1010010000010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
