0100011110110010 0101010011010000 0 -> sum: 1001110010000010, cout: 0
1110000110001000 0100010011110011 0 -> sum: 0010011001111011, cout: 1
1010110100101110 1101011100110110 1 -> sum: 1000010001100101, cout: 1
0010100101011000 1011111001110110 1 -> sum: 1110011111001111, cout: 0
1001001010000011 1101100111101110 0 -> sum: 0110110001110001, cout: 1
1011101000010000 0010101100111010 1 -> sum: 1110010101001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
