1011010001000111 0011001101011001 0 -> sum: 1110011110100000, cout: 0
0010100101010010 1101110000010100 1 -> sum: 0000010101100111, cout: 1
0010111100100000 0001101001010111 0 -> sum: 0100100101110111, cout: 0
1111000110001100 1010010000001010 0 -> sum: 1001010110010110, cout: 1
0000111010010000 0110010001011000 0 -> sum: 0111001011101000, cout: 0
1010000010100100 1011111000000100 0 -> sum: 0101111010101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
