1110001010111101 0111110000000101 0 -> sum: 0101111011000010, cout: 1
0111100110100010 0100100000010110 0 -> sum: 1100000110111000, cout: 0
1110000100011101 0011111111010010 0 -> sum: 0010000011101111, cout: 1
0011101111111100 1000110010001011 0 -> sum: 1100100010000111, cout: 0
1111100100000100 1010011011101010 0 -> sum: 1001111111101110, cout: 1
0000010001111100 0000010100000100 0 -> sum: 0000100110000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
