1011100111011000 0111011100100111 1 -> sum: 0011000100000000, cout: 1
0001010001000000 1101011111111011 0 -> sum: 1110110000111011, cout: 0
0000100100001010 1111111000101000 1 -> sum: 0000011100110011, cout: 1
0110000110111011 0100001101000100 0 -> sum: 1010010011111111, cout: 0
1001011001001011 0101110010111001 1 -> sum: 1111001100000101, cout: 0
0000100001010001 0110011001110010 0 -> sum: 0110111011000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
