1111001101101000 1001111010000001 1 -> sum: 1001000111101010, cout: 1
1100010111110011 0110111010011010 1 -> sum: 0011010010001110, cout: 1
1101000010110100 0100100100111001 1 -> sum: 0001100111101110, cout: 1
1010010010110000 1110010000001010 0 -> sum: 1000100010111010, cout: 1
0110111011110000 1001101011111001 0 -> sum: 0000100111101001, cout: 1
0001100001000101 0101000100001001 1 -> sum: 0110100101001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
