0000010001001111 0101100011111010 1 -> sum: 0101110101001010, cout: 0
1100100000011001 1100111010000110 1 -> sum: 1001011010100000, cout: 1
1000011001001001 0111011111010010 1 -> sum: 1111111000011100, cout: 0
0001000000110011 0000101001001110 1 -> sum: 0001101010000010, cout: 0
0110101011001011 0101000000000100 0 -> sum: 1011101011001111, cout: 0
0100001101010110 0000100110011110 1 -> sum: 0100110011110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
