0110011110100010 0011000010000011 0 -> sum: 1001100000100101, cout: 0
0110111001100001 0010101111010100 1 -> sum: 1001101000110110, cout: 0
1000111101000000 0000100111010100 1 -> sum: 1001100100010101, cout: 0
0010100001000010 1100000101011010 0 -> sum: 1110100110011100, cout: 0
0100001111011111 0001001010001001 1 -> sum: 0101011001101001, cout: 0
1101100100110001 1100110111001001 1 -> sum: 1010011011111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
