1101110111010101 0011000001101011 0 -> sum: 0000111001000000, cout: 1
0100010001000101 1101110100011000 0 -> sum: 0010000101011101, cout: 1
1111100101101000 0100011101110110 1 -> sum: 0100000011011111, cout: 1
0111000111101011 1111001001110000 0 -> sum: 0110010001011011, cout: 1
0010010101001010 1110110101111011 1 -> sum: 0001001011000110, cout: 1
1100101001001111 1110010001001010 0 -> sum: 1010111010011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
