0111110011010101 0011101011000111 0 -> sum: 1011011110011100, cout: 0
0011110101010010 1111010111010001 1 -> sum: 0011001100100100, cout: 1
0010110101001111 0011011000000110 1 -> sum: 0110001101010110, cout: 0
0010011111000001 0001101100101111 1 -> sum: 0100001011110001, cout: 0
0001010001111011 0100110010110010 0 -> sum: 0110000100101101, cout: 0
0001010011000100 0111000111000000 0 -> sum: 1000011010000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
