0101111000101101 0110001110001100 1 -> sum: 1100000110111010, cout: 0
0111101100100100 0010010101011101 1 -> sum: 1010000010000010, cout: 0
0001011101010011 0100000101111111 0 -> sum: 0101100011010010, cout: 0
0110101010011011 1011111100100001 1 -> sum: 0010100110111101, cout: 1
1111011011110001 1001110011001101 1 -> sum: 1001001110111111, cout: 1
1011011100001101 0110000111110110 1 -> sum: 0001100100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
