1000001000111101 1000100010011111 0 -> sum: 0000101011011100, cout: 1
1010110010110100 0011001110100101 0 -> sum: 1110000001011001, cout: 0
0110000110010110 1101011010010111 1 -> sum: 0011100000101110, cout: 1
0111100001100001 1001001000001001 1 -> sum: 0000101001101011, cout: 1
1000001101110100 1100011001100111 1 -> sum: 0100100111011100, cout: 1
1001001101011111 1111001011100110 0 -> sum: 1000011001000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
