0010101000011000 0110100100110111 1 -> sum: 1001001101010000, cout: 0
0000101010100010 1110110000101011 1 -> sum: 1111011011001110, cout: 0
0100001010000110 1011011011011010 0 -> sum: 1111100101100000, cout: 0
0100011110010001 0111010100001100 0 -> sum: 1011110010011101, cout: 0
1111000110111000 0110001111010110 0 -> sum: 0101010110001110, cout: 1
1111101011010101 0000001011001010 1 -> sum: 1111110110100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
