0000000000011011 0111011000010110 0 -> sum: 0111011000110001, cout: 0
0110011011001101 0011101111100001 1 -> sum: 1010001010101111, cout: 0
1011111010011010 0010010000010110 0 -> sum: 1110001010110000, cout: 0
1111000001101101 1011111100010001 1 -> sum: 1010111101111111, cout: 1
0011111010011111 1110011001100011 1 -> sum: 0010010100000011, cout: 1
0010000011101001 0010001001001110 1 -> sum: 0100001100111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
