0011000110100000 1011110011011011 1 -> sum: 1110111001111100, cout: 0
1101101000000101 1011010011100010 1 -> sum: 1000111011101000, cout: 1
1110011010010001 0000110000000101 0 -> sum: 1111001010010110, cout: 0
1110011111110110 0110011011101100 0 -> sum: 0100111011100010, cout: 1
0011010111101001 1010110000001111 1 -> sum: 1110000111111001, cout: 0
1100111011111010 0010100101111100 0 -> sum: 1111100001110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
