0110001111000001 0001011001111011 0 -> sum: 0111101000111100, cout: 0
1011100001111110 1001110010011111 0 -> sum: 0101010100011101, cout: 1
0010110010010000 0111100100100101 1 -> sum: 1010010110110110, cout: 0
1010001010010110 1110011110001011 1 -> sum: 1000101000100010, cout: 1
1111110011110001 0001000110010000 1 -> sum: 0000111010000010, cout: 1
0011000101111100 1101110001010000 0 -> sum: 0000110111001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
