1010111000011100 0101100100010001 0 -> sum: 0000011100101101, cout: 1
1010101010101011 1110101100111101 0 -> sum: 1001010111101000, cout: 1
1111101000101110 0001110111100111 1 -> sum: 0001100000010110, cout: 1
1011010010111100 0001000100110010 1 -> sum: 1100010111101111, cout: 0
1100111010111110 1110101000110010 0 -> sum: 1011100011110000, cout: 1
0101001100110100 0001010011010100 1 -> sum: 0110100000001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
