0001110010111000 0111110010001110 0 -> sum: 1001100101000110, cout: 0
1010110001010111 1000100101100110 0 -> sum: 0011010110111101, cout: 1
1110111111001010 0011001111011100 1 -> sum: 0010001110100111, cout: 1
0101010000110011 0000010010001111 0 -> sum: 0101100011000010, cout: 0
1000001100001111 0000011011001001 0 -> sum: 1000100111011000, cout: 0
0000001010010111 1101001111001010 0 -> sum: 1101011001100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
