1001000111111001 0111100011010100 1 -> sum: 0000101011001110, cout: 1
0100001010101110 1010000000100011 1 -> sum: 1110001011010010, cout: 0
1010010100100000 1000101000110010 0 -> sum: 0010111101010010, cout: 1
0111010000110010 0111001101001010 0 -> sum: 1110011101111100, cout: 0
0000111110110011 1011010111101110 0 -> sum: 1100010110100001, cout: 0
0100100011111000 0001111001110100 0 -> sum: 0110011101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
