1101100111000110 1011111110101111 0 -> sum: 1001100101110101, cout: 1
0111110010111010 0010000111011010 0 -> sum: 1001111010010100, cout: 0
0000111010001110 1001011001101001 0 -> sum: 1010010011110111, cout: 0
0010111101100001 1110001001000100 0 -> sum: 0001000110100101, cout: 1
0011011000101010 1011100111110100 1 -> sum: 1111000000011111, cout: 0
0101100010100111 0001000100101101 1 -> sum: 0110100111010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
