0101010100100111 1001101010100110 1 -> sum: 1110111111001110, cout: 0
0000010001101000 1100001111101001 1 -> sum: 1100100001010010, cout: 0
1011101011110000 0000001001100110 0 -> sum: 1011110101010110, cout: 0
1001111000111010 1100110000111001 0 -> sum: 0110101001110011, cout: 1
0101001100101010 0110101111101011 0 -> sum: 1011111100010101, cout: 0
1100011110011111 0011110101011101 0 -> sum: 0000010011111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
