1001111101111011 1111011100010110 0 -> sum: 1001011010010001, cout: 1
1011100101111111 0011110111101010 0 -> sum: 1111011101101001, cout: 0
1001000110100011 1100101111011110 1 -> sum: 0101110110000010, cout: 1
1101111010001111 1110100010100000 1 -> sum: 1100011100110000, cout: 1
0010000011010001 1111100101001000 0 -> sum: 0001101000011001, cout: 1
0001101011000001 1010010110010111 0 -> sum: 1100000001011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
