1001100110110101 0101000001000100 1 -> sum: 1110100111111010, cout: 0
1010110100101101 0010110011000001 0 -> sum: 1101100111101110, cout: 0
1111111011010011 1100010100010010 0 -> sum: 1100001111100101, cout: 1
1010010000100010 1111110110101011 1 -> sum: 1010000111001110, cout: 1
1011100100101011 0011010101001001 0 -> sum: 1110111001110100, cout: 0
0010100010010101 1101000100011011 1 -> sum: 1111100110110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
