1101010000011101 1011100011101100 1 -> sum: 1000110100001010, cout: 1
0111010100010001 0100100011000110 0 -> sum: 1011110111010111, cout: 0
0111110011000001 1000100101111101 1 -> sum: 0000011000111111, cout: 1
1101111111000101 1101011011111010 1 -> sum: 1011011011000000, cout: 1
1110010101011111 1110000011001011 1 -> sum: 1100011000101011, cout: 1
0010001010000000 1111010100101100 1 -> sum: 0001011110101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
