1010101011001110 1110001001100010 0 -> sum: 1000110100110000, cout: 1
1100011000001010 0100111110001111 1 -> sum: 0001010110011010, cout: 1
1000101100101111 1011011000100101 0 -> sum: 0100000101010100, cout: 1
1000000011011011 0010001000110111 1 -> sum: 1010001100010011, cout: 0
0111011001111100 1111001001011111 1 -> sum: 0110100011011100, cout: 1
1101010000110110 1111101010010110 1 -> sum: 1100111011001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
