1111111010111110 0101011100010001 0 -> sum: 0101010111001111, cout: 1
0100101110010111 0100111111101101 1 -> sum: 1001101110000101, cout: 0
1010000111010000 0001101111000111 0 -> sum: 1011110110010111, cout: 0
1010111100000010 0010011010111111 1 -> sum: 1101010111000010, cout: 0
1111011100001001 0110000000000110 1 -> sum: 0101011100010000, cout: 1
1110001011100011 1101111000100000 1 -> sum: 1100000100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
