1111001000000101 0010011100101101 0 -> sum: 0001100100110010, cout: 1
1011000110101001 1110001100111111 1 -> sum: 1001010011101001, cout: 1
0100101010000110 1111010110101001 1 -> sum: 0100000000110000, cout: 1
0011001101101111 0000011011110001 0 -> sum: 0011101001100000, cout: 0
0010010100101101 0110000110001110 0 -> sum: 1000011010111011, cout: 0
0100001010001010 1001010010011111 0 -> sum: 1101011100101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
