0001011011011100 0101001100010100 0 -> sum: 0110100111110000, cout: 0
0100010010001111 0101100111111111 1 -> sum: 1001111010001111, cout: 0
0100011110011111 0010001110101011 1 -> sum: 0110101101001011, cout: 0
1110110001010011 0100000010101000 1 -> sum: 0010110011111100, cout: 1
0100111101010111 1010000001110010 1 -> sum: 1110111111001010, cout: 0
1000111110101000 1001100011111001 1 -> sum: 0010100010100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
