1111111001100011 0100001011111101 0 -> sum: 0100000101100000, cout: 1
0110111010010101 1011011011000001 1 -> sum: 0010010101010111, cout: 1
0010010101000110 0100110110001010 1 -> sum: 0111001011010001, cout: 0
0100010011111111 1110010011011001 1 -> sum: 0010100111011001, cout: 1
0111010000011001 0000011110000101 0 -> sum: 0111101110011110, cout: 0
1110000010101111 1110101101011011 0 -> sum: 1100110000001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
