1011001000101010 0100000000011001 0 -> sum: 1111001001000011, cout: 0
1111100001111100 0000011100001100 1 -> sum: 1111111110001001, cout: 0
0110010001011111 1000010111011111 0 -> sum: 1110101000111110, cout: 0
1001111110001010 0010010000010101 1 -> sum: 1100001110100000, cout: 0
0101100010010111 0111110110001111 1 -> sum: 1101011000100111, cout: 0
0100101001101101 1011001001000101 1 -> sum: 1111110010110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
