1111000011011101 1101101100000111 0 -> sum: 1100101111100100, cout: 1
1110111000110011 1000001001010111 1 -> sum: 0111000010001011, cout: 1
1101011110100011 0101010110001011 0 -> sum: 0010110100101110, cout: 1
0001110010101011 1101010001111101 0 -> sum: 1111000100101000, cout: 0
0010101111010010 1111111001101010 1 -> sum: 0010101000111101, cout: 1
0101001000001010 0000011011110100 0 -> sum: 0101100011111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
