1011000010000001 1101100000000001 1 -> sum: 1000100010000011, cout: 1
1011100011011100 1110000111110100 0 -> sum: 1001101011010000, cout: 1
1001100100001000 0010111100100100 0 -> sum: 1100100000101100, cout: 0
0011000000100100 0001111101001101 0 -> sum: 0100111101110001, cout: 0
0000101111111100 0000000110001110 1 -> sum: 0000110110001011, cout: 0
1000111100101011 1000101011010111 1 -> sum: 0001101000000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
