0100101110101100 0000110001000110 0 -> sum: 0101011111110010, cout: 0
1111101110001000 1000001011000000 0 -> sum: 0111111001001000, cout: 1
0000011110100110 0110011111001101 1 -> sum: 0110111101110100, cout: 0
0010010111000000 1100111100100010 0 -> sum: 1111010011100010, cout: 0
0110101001111000 1001011010001010 1 -> sum: 0000000100000011, cout: 1
0000011100101011 1000110111100011 0 -> sum: 1001010100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
