0010010101110001 1100111111111101 0 -> sum: 1111010101101110, cout: 0
1110010100000010 0011101110100101 1 -> sum: 0010000010101000, cout: 1
1010111111000000 1100011110001101 0 -> sum: 0111011101001101, cout: 1
0100110000010001 1000011000000110 0 -> sum: 1101001000010111, cout: 0
0100100011001011 1001000110101001 1 -> sum: 1101101001110101, cout: 0
0011010100010001 1001100111100001 0 -> sum: 1100111011110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
