1111100011110001 1110011100110111 1 -> sum: 1110000000101001, cout: 1
1101101110000111 1110101100000100 0 -> sum: 1100011010001011, cout: 1
1100110100010000 0101001100100100 0 -> sum: 0010000000110100, cout: 1
0010000100110100 0000101111011010 1 -> sum: 0010110100001111, cout: 0
0010100001100101 0010001000101010 1 -> sum: 0100101010010000, cout: 0
0000100110011111 1111101100100100 1 -> sum: 0000010011000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
