0001101110000100 0110100110100110 1 -> sum: 1000010100101011, cout: 0
0011101110101110 1100000100101111 0 -> sum: 1111110011011101, cout: 0
1111111000101011 0000010000010111 1 -> sum: 0000001001000011, cout: 1
1101100101001100 0001011110100111 1 -> sum: 1111000011110100, cout: 0
1111110111011100 0010110001001001 1 -> sum: 0010101000100110, cout: 1
0110010000100000 1100101101000111 1 -> sum: 0010111101101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
