1010000100010001 1111011000010000 1 -> sum: 1001011100100010, cout: 1
0010000010111111 1010101101101100 0 -> sum: 1100110000101011, cout: 0
0110001100011000 0010101101010010 0 -> sum: 1000111001101010, cout: 0
0111111000110001 1011001001100011 1 -> sum: 0011000010010101, cout: 1
0001010010011110 1000001100010000 1 -> sum: 1001011110101111, cout: 0
1011100000100110 0110000001000011 1 -> sum: 0001100001101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
