0100001000000011 0011100110001011 1 -> sum: 0111101110001111, cout: 0
0001010011010001 1101110001010101 0 -> sum: 1111000100100110, cout: 0
1010001010001101 0101000000010001 0 -> sum: 1111001010011110, cout: 0
1111000000011000 1011000110011011 0 -> sum: 1010000110110011, cout: 1
0010111100110000 0000110001011100 0 -> sum: 0011101110001100, cout: 0
0000010111011110 1100001001011101 0 -> sum: 1100100000111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
