1110110001101011 1111110110100010 1 -> sum: 1110101000001110, cout: 1
1101001000000000 1100100101101000 1 -> sum: 1001101101101001, cout: 1
0011011011010100 1001100000100000 1 -> sum: 1100111011110101, cout: 0
0101101110011111 0100000001000110 0 -> sum: 1001101111100101, cout: 0
1001101101000111 1000010011010111 0 -> sum: 0010000000011110, cout: 1
0000101010011111 0111010011101001 1 -> sum: 0111111110001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
