0010101011110000 0010110010011010 1 -> sum: 0101011110001011, cout: 0
0011000010001001 0111101100011001 0 -> sum: 1010101110100010, cout: 0
1011011011110110 1100100110010011 1 -> sum: 1000000010001010, cout: 1
1110000001001011 1011111101001011 0 -> sum: 1001111110010110, cout: 1
1110111011011010 0111010011001111 0 -> sum: 0110001110101001, cout: 1
1011110001010001 1100000110110000 1 -> sum: 0111111000000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
