1011100001101001 1101011000011111 0 -> sum: 1000111010001000, cout: 1
0101001100011100 0100010111001000 0 -> sum: 1001100011100100, cout: 0
0000011100111110 1110111111100110 0 -> sum: 1111011100100100, cout: 0
1111110000111010 0101110100100101 1 -> sum: 0101100101100000, cout: 1
0110000001100101 0001101111011101 0 -> sum: 0111110001000010, cout: 0
0011110011110010 0100100000011001 1 -> sum: 1000010100001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
