0000110111001111 1011110011001010 0 -> sum: 1100101010011001, cout: 0
1101110101001101 1000110001101000 1 -> sum: 0110100110110110, cout: 1
1101101111010110 1000001010110110 1 -> sum: 0101111010001101, cout: 1
1000101101011100 0111110111110010 1 -> sum: 0000100101001111, cout: 1
0111010011000010 0001010010100110 1 -> sum: 1000100101101001, cout: 0
0001000111001101 1000000111011111 1 -> sum: 1001001110101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
