1010010011010000 1111000111100111 1 -> sum: 1001011010111000, cout: 1
0111001100110000 0111110100101010 1 -> sum: 1111000001011011, cout: 0
1010001001000001 1101100011101010 0 -> sum: 0111101100101011, cout: 1
0011000101000110 1011001011011000 1 -> sum: 1110010000011111, cout: 0
0100111100010110 0011011100000000 1 -> sum: 1000011000010111, cout: 0
0011010101100100 0010100010110111 1 -> sum: 0101111000011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
