1011011101111101 0011010110000100 0 -> sum: 1110110100000001, cout: 0
1000000010010011 0101011100101101 1 -> sum: 1101011111000001, cout: 0
1111010100101100 0111011011111001 1 -> sum: 0110110000100110, cout: 1
0010100110001111 1101001001111111 0 -> sum: 1111110000001110, cout: 0
0111110101001111 0001000000000110 1 -> sum: 1000110101010110, cout: 0
0000011011010000 0110100101100101 1 -> sum: 0111000000110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
