1000000110101101 1100000001110111 1 -> sum: 0100001000100101, cout: 1
0101110100100011 0101001010110100 1 -> sum: 1010111111011000, cout: 0
1101101100011011 0001011010110110 0 -> sum: 1111000111010001, cout: 0
1101110011000000 1000011000101001 0 -> sum: 0110001011101001, cout: 1
1110110010001101 1111110001000110 0 -> sum: 1110100011010011, cout: 1
1100011110010111 0110110100100101 0 -> sum: 0011010010111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
