1000000111011100 0101110100001110 0 -> sum: 1101111011101010, cout: 0
1101011100001111 0110110011011010 0 -> sum: 0100001111101001, cout: 1
0110000000110000 0001100110010000 0 -> sum: 0111100111000000, cout: 0
1000001000111001 1100110100100000 1 -> sum: 0100111101011010, cout: 1
0001001110100001 0001001001100100 1 -> sum: 0010011000000110, cout: 0
0010000101010100 1001110110000101 0 -> sum: 1011111011011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
