0101000001111110 0000000011110010 1 -> sum: 0101000101110001, cout: 0
0110100100101111 1111000101000110 1 -> sum: 0101101001110110, cout: 1
1101010010001111 1000010101001011 1 -> sum: 0101100111011011, cout: 1
0010011001011000 0110010101100001 0 -> sum: 1000101110111001, cout: 0
1000110100000000 0111010010111010 1 -> sum: 0000000110111011, cout: 1
1010001010100111 1010111100111100 0 -> sum: 0101000111100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
