1111011001011110 0100111000000110 0 -> sum: 0100010001100100, cout: 1
0101110010110000 0010011111100111 0 -> sum: 1000010010010111, cout: 0
0111011111101111 0101101011011100 1 -> sum: 1101001011001100, cout: 0
0110101100111100 0001011000110001 1 -> sum: 1000000101101110, cout: 0
0010001011010010 0001011011110000 0 -> sum: 0011100111000010, cout: 0
1000101110010101 1001111011100111 1 -> sum: 0010101001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
