1110111100000000 1101001010110010 1 -> sum: 1100000110110011, cout: 1
1000001001001011 0010111011100111 0 -> sum: 1011000100110010, cout: 0
0111011011000100 1010010111111010 0 -> sum: 0001110010111110, cout: 1
0111101011100000 1001110010101101 0 -> sum: 0001011110001101, cout: 1
1001000001001110 0101011101011110 1 -> sum: 1110011110101101, cout: 0
0110001000010101 1111100011110111 1 -> sum: 0101101100001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
