0101000101101011 0001010011001000 0 -> sum: 0110011000110011, cout: 0
1101111011000011 1101100001000010 0 -> sum: 1011011100000101, cout: 1
1010100111100100 1000101001011010 0 -> sum: 0011010000111110, cout: 1
1011100100011110 0010110010111101 1 -> sum: 1110010111011100, cout: 0
1010101010110101 0100011100111110 0 -> sum: 1111000111110011, cout: 0
1110110001000001 1100000010101010 1 -> sum: 1010110011101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
