0010000010111110 0001101101000010 0 -> sum: 0011110000000000, cout: 0
1001000101101101 1001111110011100 0 -> sum: 0011000100001001, cout: 1
1001001010100010 0010100111111000 1 -> sum: 1011110010011011, cout: 0
0010100100010011 1000101010001010 0 -> sum: 1011001110011101, cout: 0
0011010010101000 0100101011101001 0 -> sum: 0111111110010001, cout: 0
1001011110000011 0001100000001001 1 -> sum: 1010111110001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
