1101100111101001 0011110100010110 1 -> sum: 0001011100000000, cout: 1
1110000100111101 0001011001011011 1 -> sum: 1111011110011001, cout: 0
0100101110000001 0101010010001000 1 -> sum: 1010000000001010, cout: 0
1001110111010011 1001110011101000 1 -> sum: 0011101010111100, cout: 1
0101001000101001 0100100010001000 0 -> sum: 1001101010110001, cout: 0
1101101110000100 1100100011111011 0 -> sum: 1010010001111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
