0000010011011100 1010011111001111 1 -> sum: 1010110010101100, cout: 0
0000101101001010 1100000101111101 1 -> sum: 1100110011001000, cout: 0
1101001000111100 1001100010001010 1 -> sum: 0110101011000111, cout: 1
0000001111000010 1110111100010010 0 -> sum: 1111001011010100, cout: 0
1001000010110000 1000100010001000 1 -> sum: 0001100100111001, cout: 1
0010101110111111 1101010100001100 0 -> sum: 0000000011001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
