1100000010011001 0110100111100110 1 -> sum: 0010101010000000, cout: 1
0111100111101010 0100111011010010 1 -> sum: 1100100010111101, cout: 0
0001100010111110 0100110101011000 0 -> sum: 0110011000010110, cout: 0
1010100110000001 0000001101110100 0 -> sum: 1010110011110101, cout: 0
1110011111110100 1000110100111101 1 -> sum: 0111010100110010, cout: 1
1011010000011010 0001101101000010 0 -> sum: 1100111101011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
